product_id,variant_id,sku,var_title,prod_title
1400815484979,12667151515699,722457992898,S,Jordan Rib Trim Legging (black iron gate)
1400815484979,12667151548467,722457992904,M,Jordan Rib Trim Legging (black iron gate)
1400815484979,12667151581235,722457992911,L,Jordan Rib Trim Legging (black iron gate)
1400815484979,12667151614003,722457992928,XL,Jordan Rib Trim Legging (black iron gate)
1400815517747,12667151679539,722457992836,S,Jordan Rib Trim Legging (black)
1400815517747,12667151712307,722457992843,M,Jordan Rib Trim Legging (black)
1400815517747,12667151745075,722457992850,L,Jordan Rib Trim Legging (black)
1400815517747,12667151777843,722457992867,XL,Jordan Rib Trim Legging (black)
1452467519539,13465504710707,722457993017,S,Jordan Side Pocket Reflective Legging (atlantic deep)
1452467519539,13465504743475,722457993024,M,Jordan Side Pocket Reflective Legging (atlantic deep)
1452467519539,13465504776243,722457993031,L,Jordan Side Pocket Reflective Legging (atlantic deep)
1452467519539,13465504809011,722457993048,XL,Jordan Side Pocket Reflective Legging (atlantic deep)
614525206560,6348484313120,722457767335,XS,Jordan Slash It Legging
614525206560,6348484345888,722457767342,S,Jordan Slash It Legging
614525206560,6348484378656,722457767359,M,Jordan Slash It Legging
614525206560,6348484411424,722457767366,L,Jordan Slash It Legging
614525206560,6348484444192,722457767373,XL,Jordan Slash It Legging
614525337632,6348484771872,"",XS,Jordan Swift Legging (black)
614525337632,6348484804640,722457860227,S,Jordan Swift Legging (black)
614525337632,6348484837408,722457860234,M,Jordan Swift Legging (black)
614525337632,6348484870176,722457860241,L,Jordan Swift Legging (black)
614525337632,6348484902944,722457860258,XL,Jordan Swift Legging (black)
1384834891827,12509161750579,"",XS,Jordan Swift Legging (black) DISCOUNTED
1384834891827,12509161783347,722457860227,S,Jordan Swift Legging (black) DISCOUNTED
1384834891827,12509161816115,722457860234,M,Jordan Swift Legging (black) DISCOUNTED
1384834891827,12509161848883,722457860241,L,Jordan Swift Legging (black) DISCOUNTED
1384834891827,12509161881651,722457860258,XL,Jordan Swift Legging (black) DISCOUNTED
1400815550515,12667152302131,722457776627,S,Jordyn Sports Bra (deep purple)
1400815550515,12667152334899,722457776634,M,Jordyn Sports Bra (deep purple)
1400815550515,12667152367667,722457776641,L,Jordyn Sports Bra (deep purple)
1494774874163,13465504874547,731899946949,S,Josie Cutout Ankle Legging (Atlantic Deep)
1494774874163,13465504907315,731899946956,M,Josie Cutout Ankle Legging (Atlantic Deep)
1494774874163,13465504940083,731899946963,L,Josie Cutout Ankle Legging (Atlantic Deep)
1494774874163,13465504972851,731899946970,XL,Josie Cutout Ankle Legging (Atlantic Deep)
1494774906931,13465507201075,731899946949,S,Josie Cutout Ankle Legging (Atlantic Deep) - Auto Renew
1494774906931,13465507233843,731899946956,M,Josie Cutout Ankle Legging (Atlantic Deep) - Auto Renew
1494774906931,13465507266611,731899946963,L,Josie Cutout Ankle Legging (Atlantic Deep) - Auto Renew
1494774906931,13465507299379,731899946970,XL,Josie Cutout Ankle Legging (Atlantic Deep) - Auto Renew
1494774939699,13465507364915,731899946864,S,Josie Cutout Ankle Legging (Black)
1494774939699,13465507397683,731899946871,M,Josie Cutout Ankle Legging (Black)
1494774939699,13465507430451,731899946888,L,Josie Cutout Ankle Legging (Black)
1494774939699,13465507463219,731899946895,XL,Josie Cutout Ankle Legging (Black)
1494774972467,13465507528755,731899946864,S,Josie Cutout Ankle Legging (Black) - Auto Renew
1494774972467,13465507561523,731899946871,M,Josie Cutout Ankle Legging (Black) - Auto Renew
1494774972467,13465507594291,731899946888,L,Josie Cutout Ankle Legging (Black) - Auto Renew
1494774972467,13465507627059,731899946895,XL,Josie Cutout Ankle Legging (Black) - Auto Renew
782063960156,8687738683484,764204101245,XS,Josie Lace Up Ankle Legging (black)
782063960156,8687738716252,722457958993,S,Josie Lace Up Ankle Legging (black)
782063960156,8687738749020,722457959006,M,Josie Lace Up Ankle Legging (black)
782063960156,8687738781788,722457959013,L,Josie Lace Up Ankle Legging (black)
782063960156,8687738814556,722457959020,XL,Josie Lace Up Ankle Legging (black)
782063992924,8687738224732,764204101238,XS,Josie Lace Up Ankle Legging (mid blue)
782063992924,8687738257500,722457959037,S,Josie Lace Up Ankle Legging (mid blue)
782063992924,8687738290268,722457959044,M,Josie Lace Up Ankle Legging (mid blue)
782063992924,8687738323036,722457959051,L,Josie Lace Up Ankle Legging (mid blue)
782063992924,8687738355804,722457959068,XL,Josie Lace Up Ankle Legging (mid blue)
1337217843292,12266358014044,764204123469,XS,Juliet Legging (black)
1337217843292,12266358046812,764204123476,S,Juliet Legging (black)
1337217843292,12266358079580,764204123483,M,Juliet Legging (black)
1337217843292,12266358112348,764204123490,L,Juliet Legging (black)
1337217843292,12266358145116,764204123506,XL,Juliet Legging (black)
614525403168,6348484968480,722457572991,Default Title,July Box
614525435936,6348485001248,722457791811,Default Title,July VIP Box
614525567008,6348485230624,722457695522,ONE SIZE,Jump Rope
614525632544,6348485296160,722457653843,0X,Juno Legging
614525632544,6348485328928,722457653850,1X,Juno Legging
614525632544,6348485361696,722457653867,2X,Juno Legging
614525632544,6348485394464,722457653874,3X,Juno Legging
614525829152,6348486017056,722457665174,XS,Kai Top (blanc de blanc)
614525829152,6348486049824,722457665181,S,Kai Top (blanc de blanc)
614525829152,6348486082592,722457665198,M,Kai Top (blanc de blanc)
614525829152,6348486115360,722457665204,L,Kai Top (blanc de blanc)
614525829152,6348486148128,722457665211,XL,Kai Top (blanc de blanc)
614526124064,6348486803488,722457665228,XS,Kai Top (chintz rose)
614526124064,6348486836256,722457665235,S,Kai Top (chintz rose)
614526124064,6348486869024,722457665242,M,Kai Top (chintz rose)
614526124064,6348486901792,722457665259,L,Kai Top (chintz rose)
614526124064,6348486934560,722457665266,XL,Kai Top (chintz rose)
1494837395507,13466356842547,722457651863,S,Karla Bra (boxer brawl)
1494837395507,13466356875315,722457726639,M,Karla Bra (boxer brawl)
1494837395507,13466356908083,722457726646,L,Karla Bra (boxer brawl)
1494837395507,13466356940851,722457726653,XL,Karla Bra (boxer brawl)
1494837395507,13466356973619,"",XS,Karla Bra (boxer brawl)
614526451744,6348487491616,722457651559,XS,Karla Sports Bra
614526451744,6348487524384,722457651566,S,Karla Sports Bra
614526451744,6348487557152,722457651573,M,Karla Sports Bra
614526451744,6348487589920,722457651580,L,Karla Sports Bra
614526451744,6348487622688,722457651832,XL,Karla Sports Bra
614526648352,6348488376352,722457622061,XS,Karla Vest
614526648352,6348488409120,722457622078,S,Karla Vest
614526648352,6348488441888,722457622085,M,Karla Vest
614526648352,6348488474656,722457622092,L,Karla Vest
614526648352,6348488507424,722457622108,XL,Karla Vest
614526877728,6348489981984,722457819164,1X,Kate Asymmetrical Jacket (h charcoal)
614526877728,6348490014752,722457819171,2X,Kate Asymmetrical Jacket (h charcoal)
614526877728,6348490047520,722457819188,3X,Kate Asymmetrical Jacket (h charcoal)
614527107104,6348490899488,722457714957,XS,Katie Sports Bra
614527107104,6348490932256,722457714964,S,Katie Sports Bra
614527107104,6348490965024,722457714971,M,Katie Sports Bra
614527107104,6348490997792,722457572731,L,Katie Sports Bra
614527107104,6348491030560,722457572809,XL,Katie Sports Bra
746988470364,8145886117980,722457572809,XL,Katie Sports Bra  Auto renew
746988470364,8145886150748,722457572731,L,Katie Sports Bra  Auto renew
746988470364,8145886183516,722457714971,M,Katie Sports Bra  Auto renew
746988470364,8145886216284,722457714964,S,Katie Sports Bra  Auto renew
746988470364,8145886249052,722457714957,XS,Katie Sports Bra  Auto renew
614527303712,6348491882528,722457714957,XS,Katie Sports Bra bundle
614527303712,6348491915296,722457714964,S,Katie Sports Bra bundle
614527303712,6348491948064,722457714971,M,Katie Sports Bra bundle
614527303712,6348491980832,722457572731,L,Katie Sports Bra bundle
614527303712,6348492013600,722457572809,XL,Katie Sports Bra bundle
614527434784,6348492210208,722457666027,XS,Keith Colorblock Capri
614527434784,6348492242976,722457666034,S,Keith Colorblock Capri
614527434784,6348492275744,722457666041,M,Keith Colorblock Capri
614527434784,6348492308512,722457666058,L,Keith Colorblock Capri
614527434784,6348492341280,722457666065,XL,Keith Colorblock Capri
1452467617843,12992000458803,764204163434,XS,Kelly Seamless Sports Bra
1452467617843,12992000491571,764204163441,S,Kelly Seamless Sports Bra
1452467617843,12992000524339,764204163458,M,Kelly Seamless Sports Bra
1452467617843,12992000557107,764204163465,L,Kelly Seamless Sports Bra
1452467617843,12992000589875,764204163472,XL,Kelly Seamless Sports Bra
614529171488,8687736717404,722457829217,S,Lace Back Ankle Tight (juniper green)
614529171488,8687736750172,722457829224,M,Lace Back Ankle Tight (juniper green)
614529171488,8687736782940,722457829231,L,Lace Back Ankle Tight (juniper green)
614529171488,8687736815708,722457829248,XL,Lace Back Ankle Tight (juniper green)
1494837526579,13466357137459,722457797349,S,Lace Back Capri (surf the web)
1494837526579,13466357170227,722457797356,M,Lace Back Capri (surf the web)
1494837526579,13466357202995,722457797363,L,Lace Back Capri (surf the web)
1494837526579,13466357235763,722457797370,XL,Lace Back Capri (surf the web)
1494837526579,13466357268531,"",XS,Lace Back Capri (surf the web)
614529335328,6348498206752,"",Default Title,Laced Up - The April Collection (2017)
614529499168,8687747727452,722457853144,XS,Lacy Seamless Bra
614529499168,8687747760220,722457853151,S,Lacy Seamless Bra
614529499168,8687747792988,722457853168,M,Lacy Seamless Bra
614529499168,8687747825756,722457853175,L,Lacy Seamless Bra
614529499168,8687747858524,722457853182,XL,Lacy Seamless Bra
1337217908828,12266358407260,722457930388,S,Lana Mid Calf Capri (black/concord grape)
1337217908828,12266358440028,722457930395,M,Lana Mid Calf Capri (black/concord grape)
1337217908828,12266358472796,722457930401,L,Lana Mid Calf Capri (black/concord grape)
1337217908828,12266358505564,722457930418,XL,Lana Mid Calf Capri (black/concord grape)
614529761312,6348499910688,722457665976,XS,Langly Jogger
614529761312,6348499943456,722457665983,S,Langly Jogger
614529761312,6348499976224,722457665990,M,Langly Jogger
614529761312,6348500008992,722457666003,L,Langly Jogger
614529761312,6348500041760,722457666010,XL,Langly Jogger
782064091228,8687724691548,722457997138,XS,Lattice Mid Calf (cloudy grey camo)
782064091228,8687724724316,722457997145,S,Lattice Mid Calf (cloudy grey camo)
782064091228,8687724757084,722457997152,M,Lattice Mid Calf (cloudy grey camo)
782064091228,8687724789852,722457997169,L,Lattice Mid Calf (cloudy grey camo)
782064091228,8687724822620,722457997176,XL,Lattice Mid Calf (cloudy grey camo)
1337217941596,12266358571100,764204105489,XS,Layla Bra (harbor blue)
1337217941596,12266358603868,764204105496,S,Layla Bra (harbor blue)
1337217941596,12266358636636,764204105502,M,Layla Bra (harbor blue)
1337217941596,12266358669404,764204105519,L,Layla Bra (harbor blue)
1337217941596,12266358702172,764204105526,XL,Layla Bra (harbor blue)
614530056224,8687704768604,722457742806,XS,Layla Legging
614530056224,8687704834140,722457742813,S,Layla Legging
614530056224,8687704899676,722457742820,M,Layla Legging
614530056224,8687704965212,722457742837,L,Layla Legging
614530056224,8687704997980,722457742844,XL,Layla Legging
614530252832,6348501254176,722457742851,XS,Layla Legging (black/bright white)
614530252832,6348501286944,722457742868,S,Layla Legging (black/bright white)
614530252832,6348501319712,722457742875,M,Layla Legging (black/bright white)
614530252832,6348501352480,722457742882,L,Layla Legging (black/bright white)
614530252832,6348501385248,722457742899,XL,Layla Legging (black/bright white)
1494837657651,13466357432371,722457825080,ONE SIZE,Leisure Wrap
1494837788723,13466359529523,722457825110,ONE SIZE,Leisure Wrap
614531137568,8687695691868,722457873371,XS,Lennox High Waisted Legging
614531137568,8687695724636,722457873289,S,Lennox High Waisted Legging
614531137568,8687695757404,722457873296,M,Lennox High Waisted Legging
614531137568,8687695790172,722457873302,L,Lennox High Waisted Legging
614531137568,8687695822940,722457873319,XL,Lennox High Waisted Legging
1337217974364,12266358767708,764204105588,XS,Lenox Capri (harbor blue)
1337217974364,12266358800476,764204105595,S,Lenox Capri (harbor blue)
1337217974364,12266358833244,764204105601,M,Lenox Capri (harbor blue)
1337217974364,12266358866012,764204105618,L,Lenox Capri (harbor blue)
1337217974364,12266358898780,764204105625,XL,Lenox Capri (harbor blue)
1400815583283,12667154694195,764204146840,S,Lexi Capri (black)
1400815583283,12667154726963,764204146857,M,Lexi Capri (black)
1400815583283,12667154759731,764204146864,L,Lexi Capri (black)
1400815583283,12667154792499,764204146871,XL,Lexi Capri (black)
1400814993459,12667150434355,764204146925,S,Lexi Capri (greystone)
1400814993459,12667150467123,764204146932,M,Lexi Capri (greystone)
1400814993459,12667150499891,764204146949,L,Lexi Capri (greystone)
1400814993459,12667150532659,764204146956,XL,Lexi Capri (greystone)
1400815124531,12667150598195,764204147007,S,Lexi Capri (peacoat)
1400815124531,12667150630963,764204147014,M,Lexi Capri (peacoat)
1400815124531,12667150663731,764204147021,L,Lexi Capri (peacoat)
1400815124531,12667150696499,764204147038,XL,Lexi Capri (peacoat)
1400815222835,12667150762035,764204146888,S,Lexi Capri (quail)
1400815222835,12667150794803,764204146895,M,Lexi Capri (quail)
1400815222835,12667150827571,764204146901,L,Lexi Capri (quail)
1400815222835,12667150860339,764204146918,XL,Lexi Capri (quail)
1400815321139,12667150925875,764204146963,S,Lexi Capri (wild plum)
1400815321139,12667150958643,764204146970,M,Lexi Capri (wild plum)
1400815321139,12667150991411,764204146987,L,Lexi Capri (wild plum)
1400815321139,12667151024179,764204146994,XL,Lexi Capri (wild plum)
1644903923763,15920715268147,764204197750,XS,Lexi Seamless Bra (Eclipse)
1644903923763,15920715300915,764204197767,S,Lexi Seamless Bra (Eclipse)
1644903923763,15920715333683,764204197774,M,Lexi Seamless Bra (Eclipse)
1644903923763,15920715366451,764204197781,L,Lexi Seamless Bra (Eclipse)
1644903923763,15920715399219,764204197798,XL,Lexi Seamless Bra (Eclipse)
782064123996,8687694381148,"",XS,Lexi Singlet (black)
782064123996,8687694413916,722457678044,S,Lexi Singlet (black)
782064123996,8687694446684,722457678051,M,Lexi Singlet (black)
782064123996,8687694479452,722457678068,L,Lexi Singlet (black)
782064123996,8687694512220,722457758098,XL,Lexi Singlet (black)
782064156764,8687694020700,"",XS,Lexi Singlet (camellia rose)
782064156764,8687694053468,764204107858,S,Lexi Singlet (camellia rose)
782064156764,8687694086236,764204107865,M,Lexi Singlet (camellia rose)
782064156764,8687694119004,764204107872,L,Lexi Singlet (camellia rose)
782064156764,8687694151772,764204107889,XL,Lexi Singlet (camellia rose)
782064189532,8687693660252,"",XS,Lexi Singlet (dutch blue)
782064189532,8687693725788,764204107902,S,Lexi Singlet (dutch blue)
782064189532,8687693824092,764204107919,M,Lexi Singlet (dutch blue)
782064189532,8687693856860,764204107926,L,Lexi Singlet (dutch blue)
782064189532,8687693889628,764204107933,XL,Lexi Singlet (dutch blue)
782064222300,8687693299804,"",XS,Lexi Singlet (harbor blue)
782064222300,8687693332572,764204107957,S,Lexi Singlet (harbor blue)
782064222300,8687693365340,764204107964,M,Lexi Singlet (harbor blue)
